,lon,lat
12398,-120.47693561606552,39.00808964355197
12399,-120.42492157392637,39.00808964355197
12400,-120.3729075317872,39.00808964355197
12401,-120.32089348964806,39.00808964355197
12402,-120.2688794475089,39.00808964355197
12403,-120.21686540536975,39.00808964355197
12404,-120.16485136323058,39.00808964355197
12405,-120.11283732109143,39.00808964355197
12406,-120.06082327895227,39.00808964355197
12407,-120.00880923681312,39.00808964355197
12408,-123.7538202708323,39.05573120904594
12409,-123.70180622869316,39.05573120904594
12410,-123.64979218655401,39.05573120904594
12411,-123.59777814441485,39.05573120904594
12412,-123.5457641022757,39.05573120904594
12413,-123.49375006013653,39.05573120904594
12414,-123.44173601799739,39.05573120904594
12415,-123.38972197585822,39.05573120904594
12416,-123.33770793371907,39.05573120904594
12417,-123.28569389157991,39.05573120904594
12418,-123.23367984944076,39.05573120904594
12419,-123.1816658073016,39.05573120904594
12420,-123.12965176516245,39.05573120904594
12421,-123.07763772302329,39.05573120904594
12422,-123.02562368088414,39.05573120904594
12423,-122.97360963874497,39.05573120904594
12424,-122.92159559660583,39.05573120904594
12425,-122.86958155446668,39.05573120904594
12426,-122.81756751232751,39.05573120904594
12427,-122.76555347018837,39.05573120904594
12428,-122.7135394280492,39.05573120904594
12429,-122.66152538591005,39.05573120904594
12430,-122.60951134377089,39.05573120904594
12431,-122.55749730163174,39.05573120904594
12432,-122.50548325949258,39.05573120904594
12433,-122.45346921735343,39.05573120904594
12434,-122.40145517521427,39.05573120904594
12435,-122.34944113307512,39.05573120904594
12436,-122.29742709093595,39.05573120904594
12437,-122.2454130487968,39.05573120904594
12438,-122.19339900665764,39.05573120904594
12439,-122.1413849645185,39.05573120904594
12440,-122.08937092237935,39.05573120904594
12441,-122.03735688024018,39.05573120904594
12442,-121.98534283810103,39.05573120904594
12443,-121.93332879596187,39.05573120904594
12444,-121.88131475382272,39.05573120904594
12445,-121.82930071168356,39.05573120904594
12446,-121.77728666954441,39.05573120904594
12447,-121.72527262740525,39.05573120904594
12448,-121.6732585852661,39.05573120904594
12449,-121.62124454312693,39.05573120904594
12450,-121.56923050098779,39.05573120904594
12451,-121.51721645884862,39.05573120904594
12452,-121.46520241670947,39.05573120904594
12453,-121.41318837457031,39.05573120904594
12454,-121.36117433243116,39.05573120904594
12455,-121.309160290292,39.05573120904594
12456,-121.25714624815285,39.05573120904594
12457,-121.2051322060137,39.05573120904594
12458,-121.15311816387454,39.05573120904594
12459,-121.10110412173539,39.05573120904594
12460,-121.04909007959623,39.05573120904594
12461,-120.99707603745708,39.05573120904594
12462,-120.94506199531791,39.05573120904594
12463,-120.89304795317877,39.05573120904594
12464,-120.8410339110396,39.05573120904594
12465,-120.78901986890045,39.05573120904594
12466,-120.73700582676129,39.05573120904594
12467,-120.68499178462214,39.05573120904594
12468,-120.63297774248298,39.05573120904594
12469,-120.58096370034383,39.05573120904594
12470,-120.52894965820468,39.05573120904594
12471,-120.47693561606552,39.05573120904594
12472,-120.42492157392637,39.05573120904594
12473,-120.3729075317872,39.05573120904594
12474,-120.32089348964806,39.05573120904594
12475,-120.2688794475089,39.05573120904594
12476,-120.21686540536975,39.05573120904594
12477,-120.16485136323058,39.05573120904594
12478,-120.11283732109143,39.05573120904594
12479,-120.06082327895227,39.05573120904594
12480,-120.00880923681312,39.05573120904594
12481,-123.7538202708323,39.103372774539906
12482,-123.70180622869316,39.103372774539906
12483,-123.64979218655401,39.103372774539906
12484,-123.59777814441485,39.103372774539906
12485,-123.5457641022757,39.103372774539906
12486,-123.49375006013653,39.103372774539906
12487,-123.44173601799739,39.103372774539906
12488,-123.38972197585822,39.103372774539906
12489,-123.33770793371907,39.103372774539906
12490,-123.28569389157991,39.103372774539906
12491,-123.23367984944076,39.103372774539906
12492,-123.1816658073016,39.103372774539906
12493,-123.12965176516245,39.103372774539906
12494,-123.07763772302329,39.103372774539906
12495,-123.02562368088414,39.103372774539906
12496,-122.97360963874497,39.103372774539906
12497,-122.92159559660583,39.103372774539906
12498,-122.86958155446668,39.103372774539906
12499,-122.81756751232751,39.103372774539906
12500,-122.76555347018837,39.103372774539906
12501,-122.7135394280492,39.103372774539906
12502,-122.66152538591005,39.103372774539906
12503,-122.60951134377089,39.103372774539906
12504,-122.55749730163174,39.103372774539906
12505,-122.50548325949258,39.103372774539906
12506,-122.45346921735343,39.103372774539906
12507,-122.40145517521427,39.103372774539906
12508,-122.34944113307512,39.103372774539906
12509,-122.29742709093595,39.103372774539906
12510,-122.2454130487968,39.103372774539906
12511,-122.19339900665764,39.103372774539906
12512,-122.1413849645185,39.103372774539906
12513,-122.08937092237935,39.103372774539906
12514,-122.03735688024018,39.103372774539906
12515,-121.98534283810103,39.103372774539906
12516,-121.93332879596187,39.103372774539906
12517,-121.88131475382272,39.103372774539906
12518,-121.82930071168356,39.103372774539906
12519,-121.77728666954441,39.103372774539906
12520,-121.72527262740525,39.103372774539906
12521,-121.6732585852661,39.103372774539906
12522,-121.62124454312693,39.103372774539906
12523,-121.56923050098779,39.103372774539906
12524,-121.51721645884862,39.103372774539906
12525,-121.46520241670947,39.103372774539906
12526,-121.41318837457031,39.103372774539906
12527,-121.36117433243116,39.103372774539906
12528,-121.309160290292,39.103372774539906
12529,-121.25714624815285,39.103372774539906
12530,-121.2051322060137,39.103372774539906
12531,-121.15311816387454,39.103372774539906
12532,-121.10110412173539,39.103372774539906
12533,-121.04909007959623,39.103372774539906
12534,-120.99707603745708,39.103372774539906
12535,-120.94506199531791,39.103372774539906
12536,-120.89304795317877,39.103372774539906
12537,-120.8410339110396,39.103372774539906
12538,-120.78901986890045,39.103372774539906
12539,-120.73700582676129,39.103372774539906
12540,-120.68499178462214,39.103372774539906
12541,-120.63297774248298,39.103372774539906
12542,-120.58096370034383,39.103372774539906
12543,-120.52894965820468,39.103372774539906
12544,-120.47693561606552,39.103372774539906
12545,-120.42492157392637,39.103372774539906
12546,-120.3729075317872,39.103372774539906
12547,-120.32089348964806,39.103372774539906
12548,-120.2688794475089,39.103372774539906
12549,-120.21686540536975,39.103372774539906
12550,-120.16485136323058,39.103372774539906
12551,-120.11283732109143,39.103372774539906
12552,-120.06082327895227,39.103372774539906
12553,-120.00880923681312,39.103372774539906
12554,-123.80583431297147,39.151014340033875
12555,-123.7538202708323,39.151014340033875
12556,-123.70180622869316,39.151014340033875
12557,-123.64979218655401,39.151014340033875
12558,-123.59777814441485,39.151014340033875
12559,-123.5457641022757,39.151014340033875
12560,-123.49375006013653,39.151014340033875
12561,-123.44173601799739,39.151014340033875
12562,-123.38972197585822,39.151014340033875
12563,-123.33770793371907,39.151014340033875
12564,-123.28569389157991,39.151014340033875
12565,-123.23367984944076,39.151014340033875
12566,-123.1816658073016,39.151014340033875
12567,-123.12965176516245,39.151014340033875
12568,-123.07763772302329,39.151014340033875
12569,-123.02562368088414,39.151014340033875
12570,-122.97360963874497,39.151014340033875
12571,-122.92159559660583,39.151014340033875
12572,-122.86958155446668,39.151014340033875
12573,-122.81756751232751,39.151014340033875
12574,-122.76555347018837,39.151014340033875
12575,-122.7135394280492,39.151014340033875
12576,-122.66152538591005,39.151014340033875
12577,-122.60951134377089,39.151014340033875
12578,-122.55749730163174,39.151014340033875
12579,-122.50548325949258,39.151014340033875
12580,-122.45346921735343,39.151014340033875
12581,-122.40145517521427,39.151014340033875
12582,-122.34944113307512,39.151014340033875
12583,-122.29742709093595,39.151014340033875
12584,-122.2454130487968,39.151014340033875
12585,-122.19339900665764,39.151014340033875
12586,-122.1413849645185,39.151014340033875
12587,-122.08937092237935,39.151014340033875
12588,-122.03735688024018,39.151014340033875
12589,-121.98534283810103,39.151014340033875
12590,-121.93332879596187,39.151014340033875
12591,-121.88131475382272,39.151014340033875
12592,-121.82930071168356,39.151014340033875
12593,-121.77728666954441,39.151014340033875
12594,-121.72527262740525,39.151014340033875
12595,-121.6732585852661,39.151014340033875
12596,-121.62124454312693,39.151014340033875
12597,-121.56923050098779,39.151014340033875
12598,-121.51721645884862,39.151014340033875
12599,-121.46520241670947,39.151014340033875
12600,-121.41318837457031,39.151014340033875
12601,-121.36117433243116,39.151014340033875
12602,-121.309160290292,39.151014340033875
12603,-121.25714624815285,39.151014340033875
12604,-121.2051322060137,39.151014340033875
12605,-121.15311816387454,39.151014340033875
12606,-121.10110412173539,39.151014340033875
12607,-121.04909007959623,39.151014340033875
12608,-120.99707603745708,39.151014340033875
12609,-120.94506199531791,39.151014340033875
12610,-120.89304795317877,39.151014340033875
12611,-120.8410339110396,39.151014340033875
12612,-120.78901986890045,39.151014340033875
12613,-120.73700582676129,39.151014340033875
12614,-120.68499178462214,39.151014340033875
12615,-120.63297774248298,39.151014340033875
12616,-120.58096370034383,39.151014340033875
12617,-120.52894965820468,39.151014340033875
12618,-120.47693561606552,39.151014340033875
12619,-120.42492157392637,39.151014340033875
12620,-120.3729075317872,39.151014340033875
12621,-120.32089348964806,39.151014340033875
12622,-120.2688794475089,39.151014340033875
12623,-120.21686540536975,39.151014340033875
12624,-120.16485136323058,39.151014340033875
12625,-120.11283732109143,39.151014340033875
12626,-120.06082327895227,39.151014340033875
12627,-120.00880923681312,39.151014340033875
12628,-123.80583431297147,39.198655905527836
12629,-123.7538202708323,39.198655905527836
12630,-123.70180622869316,39.198655905527836
12631,-123.64979218655401,39.198655905527836
12632,-123.59777814441485,39.198655905527836
12633,-123.5457641022757,39.198655905527836
12634,-123.49375006013653,39.198655905527836
12635,-123.44173601799739,39.198655905527836
12636,-123.38972197585822,39.198655905527836
12637,-123.33770793371907,39.198655905527836
12638,-123.28569389157991,39.198655905527836
12639,-123.23367984944076,39.198655905527836
12640,-123.1816658073016,39.198655905527836
12641,-123.12965176516245,39.198655905527836
12642,-123.07763772302329,39.198655905527836
12643,-123.02562368088414,39.198655905527836
12644,-122.97360963874497,39.198655905527836
12645,-122.92159559660583,39.198655905527836
12646,-122.86958155446668,39.198655905527836
12647,-122.81756751232751,39.198655905527836
12648,-122.76555347018837,39.198655905527836
12649,-122.7135394280492,39.198655905527836
12650,-122.66152538591005,39.198655905527836
12651,-122.60951134377089,39.198655905527836
12652,-122.55749730163174,39.198655905527836
12653,-122.50548325949258,39.198655905527836
12654,-122.45346921735343,39.198655905527836
12655,-122.40145517521427,39.198655905527836
12656,-122.34944113307512,39.198655905527836
12657,-122.29742709093595,39.198655905527836
12658,-122.2454130487968,39.198655905527836
12659,-122.19339900665764,39.198655905527836
12660,-122.1413849645185,39.198655905527836
12661,-122.08937092237935,39.198655905527836
12662,-122.03735688024018,39.198655905527836
12663,-121.98534283810103,39.198655905527836
12664,-121.93332879596187,39.198655905527836
12665,-121.88131475382272,39.198655905527836
12666,-121.82930071168356,39.198655905527836
12667,-121.77728666954441,39.198655905527836
12668,-121.72527262740525,39.198655905527836
12669,-121.6732585852661,39.198655905527836
12670,-121.62124454312693,39.198655905527836
12671,-121.56923050098779,39.198655905527836
12672,-121.51721645884862,39.198655905527836
12673,-121.46520241670947,39.198655905527836
12674,-121.41318837457031,39.198655905527836
12675,-121.36117433243116,39.198655905527836
12676,-121.309160290292,39.198655905527836
12677,-121.25714624815285,39.198655905527836
12678,-121.2051322060137,39.198655905527836
12679,-121.15311816387454,39.198655905527836
12680,-121.10110412173539,39.198655905527836
12681,-121.04909007959623,39.198655905527836
12682,-120.99707603745708,39.198655905527836
12683,-120.94506199531791,39.198655905527836
12684,-120.89304795317877,39.198655905527836
12685,-120.8410339110396,39.198655905527836
12686,-120.78901986890045,39.198655905527836
12687,-120.73700582676129,39.198655905527836
12688,-120.68499178462214,39.198655905527836
12689,-120.63297774248298,39.198655905527836
12690,-120.58096370034383,39.198655905527836
12691,-120.52894965820468,39.198655905527836
12692,-120.47693561606552,39.198655905527836
12693,-120.42492157392637,39.198655905527836
12694,-120.3729075317872,39.198655905527836
12695,-120.32089348964806,39.198655905527836
12696,-120.2688794475089,39.198655905527836
12697,-120.21686540536975,39.198655905527836
12698,-120.16485136323058,39.198655905527836
12699,-120.11283732109143,39.198655905527836
12700,-120.06082327895227,39.198655905527836
12701,-120.00880923681312,39.198655905527836
12702,-123.85784835511062,39.246297471021805
12703,-123.80583431297147,39.246297471021805
12704,-123.7538202708323,39.246297471021805
12705,-123.70180622869316,39.246297471021805
12706,-123.64979218655401,39.246297471021805
12707,-123.59777814441485,39.246297471021805
12708,-123.5457641022757,39.246297471021805
12709,-123.49375006013653,39.246297471021805
12710,-123.44173601799739,39.246297471021805
12711,-123.38972197585822,39.246297471021805
12712,-123.33770793371907,39.246297471021805
12713,-123.28569389157991,39.246297471021805
12714,-123.23367984944076,39.246297471021805
12715,-123.1816658073016,39.246297471021805
12716,-123.12965176516245,39.246297471021805
12717,-123.07763772302329,39.246297471021805
12718,-123.02562368088414,39.246297471021805
12719,-122.97360963874497,39.246297471021805
12720,-122.92159559660583,39.246297471021805
12721,-122.86958155446668,39.246297471021805
12722,-122.81756751232751,39.246297471021805
12723,-122.76555347018837,39.246297471021805
12724,-122.7135394280492,39.246297471021805
12725,-122.66152538591005,39.246297471021805
12726,-122.60951134377089,39.246297471021805
12727,-122.55749730163174,39.246297471021805
12728,-122.50548325949258,39.246297471021805
12729,-122.45346921735343,39.246297471021805
12730,-122.40145517521427,39.246297471021805
12731,-122.34944113307512,39.246297471021805
12732,-122.29742709093595,39.246297471021805
12733,-122.2454130487968,39.246297471021805
12734,-122.19339900665764,39.246297471021805
12735,-122.1413849645185,39.246297471021805
12736,-122.08937092237935,39.246297471021805
12737,-122.03735688024018,39.246297471021805
12738,-121.98534283810103,39.246297471021805
12739,-121.93332879596187,39.246297471021805
12740,-121.88131475382272,39.246297471021805
12741,-121.82930071168356,39.246297471021805
12742,-121.77728666954441,39.246297471021805
12743,-121.72527262740525,39.246297471021805
12744,-121.6732585852661,39.246297471021805
12745,-121.62124454312693,39.246297471021805
12746,-121.56923050098779,39.246297471021805
12747,-121.51721645884862,39.246297471021805
12748,-121.46520241670947,39.246297471021805
12749,-121.41318837457031,39.246297471021805
12750,-121.36117433243116,39.246297471021805
12751,-121.309160290292,39.246297471021805
12752,-121.25714624815285,39.246297471021805
12753,-121.2051322060137,39.246297471021805
12754,-121.15311816387454,39.246297471021805
12755,-121.10110412173539,39.246297471021805
12756,-121.04909007959623,39.246297471021805
12757,-120.99707603745708,39.246297471021805
12758,-120.94506199531791,39.246297471021805
12759,-120.89304795317877,39.246297471021805
12760,-120.8410339110396,39.246297471021805
12761,-120.78901986890045,39.246297471021805
12762,-120.73700582676129,39.246297471021805
12763,-120.68499178462214,39.246297471021805
12764,-120.63297774248298,39.246297471021805
12765,-120.58096370034383,39.246297471021805
12766,-120.52894965820468,39.246297471021805
12767,-120.47693561606552,39.246297471021805
12768,-120.42492157392637,39.246297471021805
12769,-120.3729075317872,39.246297471021805
12770,-120.32089348964806,39.246297471021805
12771,-120.2688794475089,39.246297471021805
12772,-120.21686540536975,39.246297471021805
12773,-120.16485136323058,39.246297471021805
12774,-120.11283732109143,39.246297471021805
12775,-120.06082327895227,39.246297471021805
12776,-120.00880923681312,39.246297471021805
12777,-123.85784835511062,39.29393903651577
12778,-123.80583431297147,39.29393903651577
12779,-123.7538202708323,39.29393903651577
12780,-123.70180622869316,39.29393903651577
12781,-123.64979218655401,39.29393903651577
12782,-123.59777814441485,39.29393903651577
12783,-123.5457641022757,39.29393903651577
12784,-123.49375006013653,39.29393903651577
12785,-123.44173601799739,39.29393903651577
12786,-123.38972197585822,39.29393903651577
12787,-123.33770793371907,39.29393903651577
12788,-123.28569389157991,39.29393903651577
12789,-123.23367984944076,39.29393903651577
12790,-123.1816658073016,39.29393903651577
12791,-123.12965176516245,39.29393903651577
12792,-123.07763772302329,39.29393903651577
12793,-123.02562368088414,39.29393903651577
12794,-122.97360963874497,39.29393903651577
12795,-122.92159559660583,39.29393903651577
12796,-122.86958155446668,39.29393903651577
12797,-122.81756751232751,39.29393903651577
12798,-122.76555347018837,39.29393903651577
12799,-122.7135394280492,39.29393903651577
12800,-122.66152538591005,39.29393903651577
12801,-122.60951134377089,39.29393903651577
12802,-122.55749730163174,39.29393903651577
12803,-122.50548325949258,39.29393903651577
12804,-122.45346921735343,39.29393903651577
12805,-122.40145517521427,39.29393903651577
12806,-122.34944113307512,39.29393903651577
12807,-122.29742709093595,39.29393903651577
12808,-122.2454130487968,39.29393903651577
12809,-122.19339900665764,39.29393903651577
12810,-122.1413849645185,39.29393903651577
12811,-122.08937092237935,39.29393903651577
12812,-122.03735688024018,39.29393903651577
12813,-121.98534283810103,39.29393903651577
12814,-121.93332879596187,39.29393903651577
12815,-121.88131475382272,39.29393903651577
12816,-121.82930071168356,39.29393903651577
12817,-121.77728666954441,39.29393903651577
12818,-121.72527262740525,39.29393903651577
12819,-121.6732585852661,39.29393903651577
12820,-121.62124454312693,39.29393903651577
12821,-121.56923050098779,39.29393903651577
12822,-121.51721645884862,39.29393903651577
12823,-121.46520241670947,39.29393903651577
12824,-121.41318837457031,39.29393903651577
12825,-121.36117433243116,39.29393903651577
12826,-121.309160290292,39.29393903651577
12827,-121.25714624815285,39.29393903651577
12828,-121.2051322060137,39.29393903651577
12829,-121.15311816387454,39.29393903651577
12830,-121.10110412173539,39.29393903651577
12831,-121.04909007959623,39.29393903651577
12832,-120.99707603745708,39.29393903651577
12833,-120.94506199531791,39.29393903651577
12834,-120.89304795317877,39.29393903651577
12835,-120.8410339110396,39.29393903651577
12836,-120.78901986890045,39.29393903651577
12837,-120.73700582676129,39.29393903651577
12838,-120.68499178462214,39.29393903651577
12839,-120.63297774248298,39.29393903651577
12840,-120.58096370034383,39.29393903651577
12841,-120.52894965820468,39.29393903651577
12842,-120.47693561606552,39.29393903651577
12843,-120.42492157392637,39.29393903651577
12844,-120.3729075317872,39.29393903651577
12845,-120.32089348964806,39.29393903651577
12846,-120.2688794475089,39.29393903651577
12847,-120.21686540536975,39.29393903651577
12848,-120.16485136323058,39.29393903651577
12849,-120.11283732109143,39.29393903651577
12850,-120.06082327895227,39.29393903651577
12851,-120.00880923681312,39.29393903651577
12852,-123.85784835511062,39.34158060200974
12853,-123.80583431297147,39.34158060200974
12854,-123.7538202708323,39.34158060200974
12855,-123.70180622869316,39.34158060200974
12856,-123.64979218655401,39.34158060200974
12857,-123.59777814441485,39.34158060200974
12858,-123.5457641022757,39.34158060200974
12859,-123.49375006013653,39.34158060200974
12860,-123.44173601799739,39.34158060200974
12861,-123.38972197585822,39.34158060200974
12862,-123.33770793371907,39.34158060200974
12863,-123.28569389157991,39.34158060200974
12864,-123.23367984944076,39.34158060200974
12865,-123.1816658073016,39.34158060200974
12866,-123.12965176516245,39.34158060200974
12867,-123.07763772302329,39.34158060200974
12868,-123.02562368088414,39.34158060200974
12869,-122.97360963874497,39.34158060200974
12870,-122.92159559660583,39.34158060200974
12871,-122.86958155446668,39.34158060200974
12872,-122.81756751232751,39.34158060200974
12873,-122.76555347018837,39.34158060200974
12874,-122.7135394280492,39.34158060200974
12875,-122.66152538591005,39.34158060200974
12876,-122.60951134377089,39.34158060200974
12877,-122.55749730163174,39.34158060200974
12878,-122.50548325949258,39.34158060200974
12879,-122.45346921735343,39.34158060200974
12880,-122.40145517521427,39.34158060200974
12881,-122.34944113307512,39.34158060200974
12882,-122.29742709093595,39.34158060200974
12883,-122.2454130487968,39.34158060200974
12884,-122.19339900665764,39.34158060200974
12885,-122.1413849645185,39.34158060200974
12886,-122.08937092237935,39.34158060200974
12887,-122.03735688024018,39.34158060200974
12888,-121.98534283810103,39.34158060200974
12889,-121.93332879596187,39.34158060200974
12890,-121.88131475382272,39.34158060200974
12891,-121.82930071168356,39.34158060200974
12892,-121.77728666954441,39.34158060200974
12893,-121.72527262740525,39.34158060200974
12894,-121.6732585852661,39.34158060200974
12895,-121.62124454312693,39.34158060200974
12896,-121.56923050098779,39.34158060200974
12897,-121.51721645884862,39.34158060200974
12898,-121.46520241670947,39.34158060200974
12899,-121.41318837457031,39.34158060200974
12900,-121.36117433243116,39.34158060200974
12901,-121.309160290292,39.34158060200974
12902,-121.25714624815285,39.34158060200974
12903,-121.2051322060137,39.34158060200974
12904,-121.15311816387454,39.34158060200974
12905,-121.10110412173539,39.34158060200974
12906,-121.04909007959623,39.34158060200974
12907,-120.99707603745708,39.34158060200974
12908,-120.94506199531791,39.34158060200974
12909,-120.89304795317877,39.34158060200974
12910,-120.8410339110396,39.34158060200974
12911,-120.78901986890045,39.34158060200974
12912,-120.73700582676129,39.34158060200974
12913,-120.68499178462214,39.34158060200974
12914,-120.63297774248298,39.34158060200974
12915,-120.58096370034383,39.34158060200974
12916,-120.52894965820468,39.34158060200974
12917,-120.47693561606552,39.34158060200974
12918,-120.42492157392637,39.34158060200974
12919,-120.3729075317872,39.34158060200974
12920,-120.32089348964806,39.34158060200974
12921,-120.2688794475089,39.34158060200974
12922,-120.21686540536975,39.34158060200974
12923,-120.16485136323058,39.34158060200974
12924,-120.11283732109143,39.34158060200974
12925,-120.06082327895227,39.34158060200974
12926,-120.00880923681312,39.34158060200974
12927,-123.85784835511062,39.3892221675037
12928,-123.80583431297147,39.3892221675037
12929,-123.7538202708323,39.3892221675037
12930,-123.70180622869316,39.3892221675037
12931,-123.64979218655401,39.3892221675037
12932,-123.59777814441485,39.3892221675037
12933,-123.5457641022757,39.3892221675037
12934,-123.49375006013653,39.3892221675037
12935,-123.44173601799739,39.3892221675037
12936,-123.38972197585822,39.3892221675037
12937,-123.33770793371907,39.3892221675037
12938,-123.28569389157991,39.3892221675037
12939,-123.23367984944076,39.3892221675037
12940,-123.1816658073016,39.3892221675037
12941,-123.12965176516245,39.3892221675037
12942,-123.07763772302329,39.3892221675037
12943,-123.02562368088414,39.3892221675037
12944,-122.97360963874497,39.3892221675037
12945,-122.92159559660583,39.3892221675037
12946,-122.86958155446668,39.3892221675037
12947,-122.81756751232751,39.3892221675037
12948,-122.76555347018837,39.3892221675037
12949,-122.7135394280492,39.3892221675037
12950,-122.66152538591005,39.3892221675037
12951,-122.60951134377089,39.3892221675037
12952,-122.55749730163174,39.3892221675037
12953,-122.50548325949258,39.3892221675037
12954,-122.45346921735343,39.3892221675037
12955,-122.40145517521427,39.3892221675037
12956,-122.34944113307512,39.3892221675037
12957,-122.29742709093595,39.3892221675037
12958,-122.2454130487968,39.3892221675037
12959,-122.19339900665764,39.3892221675037
12960,-122.1413849645185,39.3892221675037
12961,-122.08937092237935,39.3892221675037
12962,-122.03735688024018,39.3892221675037
12963,-121.98534283810103,39.3892221675037
12964,-121.93332879596187,39.3892221675037
12965,-121.88131475382272,39.3892221675037
12966,-121.82930071168356,39.3892221675037
12967,-121.77728666954441,39.3892221675037
12968,-121.72527262740525,39.3892221675037
12969,-121.6732585852661,39.3892221675037
12970,-121.62124454312693,39.3892221675037
12971,-121.56923050098779,39.3892221675037
12972,-121.51721645884862,39.3892221675037
12973,-121.46520241670947,39.3892221675037
12974,-121.41318837457031,39.3892221675037
12975,-121.36117433243116,39.3892221675037
12976,-121.309160290292,39.3892221675037
12977,-121.25714624815285,39.3892221675037
12978,-121.2051322060137,39.3892221675037
12979,-121.15311816387454,39.3892221675037
12980,-121.10110412173539,39.3892221675037
12981,-121.04909007959623,39.3892221675037
12982,-120.99707603745708,39.3892221675037
12983,-120.94506199531791,39.3892221675037
12984,-120.89304795317877,39.3892221675037
12985,-120.8410339110396,39.3892221675037
12986,-120.78901986890045,39.3892221675037
12987,-120.73700582676129,39.3892221675037
12988,-120.68499178462214,39.3892221675037
12989,-120.63297774248298,39.3892221675037
12990,-120.58096370034383,39.3892221675037
12991,-120.52894965820468,39.3892221675037
12992,-120.47693561606552,39.3892221675037
12993,-120.42492157392637,39.3892221675037
12994,-120.3729075317872,39.3892221675037
12995,-120.32089348964806,39.3892221675037
12996,-120.2688794475089,39.3892221675037
12997,-120.21686540536975,39.3892221675037
12998,-120.16485136323058,39.3892221675037
12999,-120.11283732109143,39.3892221675037
13000,-120.06082327895227,39.3892221675037
13001,-120.00880923681312,39.3892221675037
13002,-123.85784835511062,39.43686373299767
13003,-123.80583431297147,39.43686373299767
13004,-123.7538202708323,39.43686373299767
13005,-123.70180622869316,39.43686373299767
13006,-123.64979218655401,39.43686373299767
13007,-123.59777814441485,39.43686373299767
13008,-123.5457641022757,39.43686373299767
13009,-123.49375006013653,39.43686373299767
13010,-123.44173601799739,39.43686373299767
13011,-123.38972197585822,39.43686373299767
13012,-123.33770793371907,39.43686373299767
13013,-123.28569389157991,39.43686373299767
13014,-123.23367984944076,39.43686373299767
13015,-123.1816658073016,39.43686373299767
13016,-123.12965176516245,39.43686373299767
13017,-123.07763772302329,39.43686373299767
13018,-123.02562368088414,39.43686373299767
13019,-122.97360963874497,39.43686373299767
13020,-122.92159559660583,39.43686373299767
13021,-122.86958155446668,39.43686373299767
13022,-122.81756751232751,39.43686373299767
13023,-122.76555347018837,39.43686373299767
13024,-122.7135394280492,39.43686373299767
13025,-122.66152538591005,39.43686373299767
13026,-122.60951134377089,39.43686373299767
13027,-122.55749730163174,39.43686373299767
13028,-122.50548325949258,39.43686373299767
13029,-122.45346921735343,39.43686373299767
13030,-122.40145517521427,39.43686373299767
13031,-122.34944113307512,39.43686373299767
13032,-122.29742709093595,39.43686373299767
13033,-122.2454130487968,39.43686373299767
13034,-122.19339900665764,39.43686373299767
13035,-122.1413849645185,39.43686373299767
13036,-122.08937092237935,39.43686373299767
13037,-122.03735688024018,39.43686373299767
13038,-121.98534283810103,39.43686373299767
13039,-121.93332879596187,39.43686373299767
13040,-121.88131475382272,39.43686373299767
13041,-121.82930071168356,39.43686373299767
13042,-121.77728666954441,39.43686373299767
13043,-121.72527262740525,39.43686373299767
13044,-121.6732585852661,39.43686373299767
13045,-121.62124454312693,39.43686373299767
13046,-121.56923050098779,39.43686373299767
13047,-121.51721645884862,39.43686373299767
13048,-121.46520241670947,39.43686373299767
13049,-121.41318837457031,39.43686373299767
13050,-121.36117433243116,39.43686373299767
13051,-121.309160290292,39.43686373299767
13052,-121.25714624815285,39.43686373299767
13053,-121.2051322060137,39.43686373299767
13054,-121.15311816387454,39.43686373299767
13055,-121.10110412173539,39.43686373299767
13056,-121.04909007959623,39.43686373299767
13057,-120.99707603745708,39.43686373299767
13058,-120.94506199531791,39.43686373299767
13059,-120.89304795317877,39.43686373299767
13060,-120.8410339110396,39.43686373299767
13061,-120.78901986890045,39.43686373299767
13062,-120.73700582676129,39.43686373299767
13063,-120.68499178462214,39.43686373299767
13064,-120.63297774248298,39.43686373299767
13065,-120.58096370034383,39.43686373299767
13066,-120.52894965820468,39.43686373299767
13067,-120.47693561606552,39.43686373299767
13068,-120.42492157392637,39.43686373299767
13069,-120.3729075317872,39.43686373299767
13070,-120.32089348964806,39.43686373299767
13071,-120.2688794475089,39.43686373299767
13072,-120.21686540536975,39.43686373299767
13073,-120.16485136323058,39.43686373299767
13074,-120.11283732109143,39.43686373299767
13075,-120.06082327895227,39.43686373299767
13076,-120.00880923681312,39.43686373299767
13077,-123.85784835511062,39.48450529849164
13078,-123.80583431297147,39.48450529849164
13079,-123.7538202708323,39.48450529849164
13080,-123.70180622869316,39.48450529849164
13081,-123.64979218655401,39.48450529849164
13082,-123.59777814441485,39.48450529849164
13083,-123.5457641022757,39.48450529849164
13084,-123.49375006013653,39.48450529849164
13085,-123.44173601799739,39.48450529849164
13086,-123.38972197585822,39.48450529849164
13087,-123.33770793371907,39.48450529849164
13088,-123.28569389157991,39.48450529849164
13089,-123.23367984944076,39.48450529849164
13090,-123.1816658073016,39.48450529849164
13091,-123.12965176516245,39.48450529849164
13092,-123.07763772302329,39.48450529849164
13093,-123.02562368088414,39.48450529849164
13094,-122.97360963874497,39.48450529849164
13095,-122.92159559660583,39.48450529849164
13096,-122.86958155446668,39.48450529849164
13097,-122.81756751232751,39.48450529849164
