,State,Lat,Lon,(ft),(%),(in.),(in.),Month,Year
25007,CA,37.31,122.00,174,7,0.17,2.50,Nov,2021
25008,CA,32.84,117.03,300,0,0.00,1.75,Nov,2021
25009,CA,38.49,122.54,1780,43,3.16,7.42,Nov,2021
25010,NV,41.52,115.39,6790,22,0.33,1.52,Nov,2021
25011,CA,39.47,120.10,5690,15,0.66,4.32,Nov,2021
25012,CA,38.50,122.81,114,64,2.98,4.69,Nov,2021
25013,CA,39.56,121.11,3808,53,5.29,10.03,Nov,2021
25014,CA,41.30,123.13,2192,42,2.67,6.37,Nov,2021
25015,CA,34.58,119.08,4800,0,0.00,2.94,Nov,2021
25016,CA,39.38,122.55,1168,32,1.05,3.28,Nov,2021
25017,CA,33.11,116.67,2990,0,0.00,2.61,Nov,2021
25018,CA,35.66,120.92,970,8,0.17,2.22,Nov,2021
25019,NV,41.23,116.03,6346,46,0.70,1.52,Nov,2021
25020,CA,39.89,122.52,720,31,1.12,3.60,Nov,2021
25021,NV,41.80,118.45,5760,10,0.23,2.32,Nov,2021
25022,CA,40.82,122.66,3870,32,3.17,9.77,Nov,2021
25023,NV,39.39,119.84,6040,13,0.43,3.39,Nov,2021
25024,NV,39.30,119.92,8540,13,0.91,6.93,Nov,2021
25025,CA,39.17,120.15,6790,31,1.40,4.56,Nov,2021
25026,CA,39.30,122.65,4000,51,1.93,3.80,Nov,2021
25027,CA,38.45,120.48,2355,24,1.38,5.64,Nov,2021
25028,CA,39.33,120.19,6020,31,1.19,3.83,Nov,2021
25029,CA,38.03,120.35,3730,24,1.39,5.68,Nov,2021
25030,CA,36.41,119.00,752,15,0.23,1.50,Nov,2021
25031,CA,37.16,119.20,7613,11,0.46,4.16,Nov,2021
25032,CA,36.55,121.63,2338,30,0.82,2.74,Nov,2021
25033,NV,38.06,117.09,5430,5,0.02,0.44,Nov,2021
25034,CA,35.85,121.32,3350,10,0.28,2.73,Nov,2021
25035,CA,40.73,122.79,1860,46,1.99,4.37,Nov,2021
25036,CA,37.87,119.35,8600,20,0.96,4.81,Nov,2021
25037,CA,34.98,120.32,692,6,0.12,1.99,Nov,2021
25038,OR,42.69,121.43,5030,73,2.46,3.37,Nov,2021
25039,CA,40.92,122.82,4000,41,3.67,8.94,Nov,2021
25040,CA,39.13,123.20,626,30,1.30,4.27,Nov,2021
25041,CA,37.16,121.90,3090,23,1.78,7.89,Nov,2021
25042,CA,37.22,121.67,735,10,0.41,4.13,Nov,2021
25043,CA,37.07,121.69,489,11,0.43,3.97,Nov,2021
25044,CA,37.09,121.80,1099,28,1.73,6.10,Nov,2021
25045,CA,39.52,120.04,7320,24,1.08,4.41,Nov,2021
25046,CA,38.38,121.96,108,19,0.55,2.94,Nov,2021
25047,CA,38.07,119.23,9445,11,0.50,4.57,Nov,2021
25048,CA,35.86,120.60,1476,2,0.04,2.09,Nov,2021
25049,CA,40.54,121.58,5660,55,3.05,5.52,Nov,2021
25050,CA,38.18,120.86,831,16,0.52,3.32,Nov,2021
25051,CA,38.61,123.02,1260,79,4.21,5.32,Nov,2021
25052,CA,36.30,121.72,4750,30,1.75,5.77,Nov,2021
25053,CA,37.45,119.69,4880,18,0.95,5.39,Nov,2021
25054,CA,38.69,121.79,70,25,0.62,2.45,Nov,2021
25055,CA,38.77,119.81,5700,22,0.82,3.78,Nov,2021
25056,CA,40.73,122.94,2040,45,2.46,5.41,Nov,2021
25057,CA,41.48,122.45,2930,32,0.98,3.06,Nov,2021
25058,CA,39.30,123.29,1851,48,3.98,8.21,Nov,2021
25059,CA,39.02,122.41,2085,22,0.89,4.01,Nov,2021
25060,CA,40.62,121.90,2499,54,3.35,6.21,Nov,2021
25061,CA,34.74,118.22,2369,0,0.00,0.54,Nov,2021
25062,OR,42.23,123.29,1450,39,2.03,5.27,Nov,2021
25063,NV,40.90,117.81,4296,23,0.20,0.88,Nov,2021
25064,CA,36.94,121.79,141,61,1.28,2.10,Nov,2021
25065,NV,41.12,114.97,5650,153,1.55,1.01,Dec,2021
25066,CA,41.49,120.56,4366,89,1.53,1.71,Dec,2021
25067,NV,39.18,119.80,5080,227,5.07,2.23,Dec,2021
25068,CA,37.90,122.53,2,164,9.83,5.98,Dec,2021
25069,CA,40.98,124.11,223,82,6.58,7.99,Dec,2021
25070,CA,41.23,120.79,6190,172,5.03,2.92,Dec,2021
25071,CA,38.88,121.05,1200,197,10.37,5.27,Dec,2021
25072,CA,37.15,119.50,1000,285,9.91,3.48,Dec,2021
25073,CA,40.19,123.59,1059,97,9.49,9.75,Dec,2021
25074,CA,39.16,120.24,6910,111,12.65,11.38,Dec,2021
25075,CA,37.17,121.63,645,223,8.31,3.73,Dec,2021
25076,CA,38.57,122.44,1715,149,12.08,8.09,Dec,2021
25077,CA,36.19,121.64,3368,378,25.58,6.76,Dec,2021
25078,CA,40.18,120.61,4960,178,7.84,4.40,Dec,2021
25079,CA,38.21,122.28,14,188,7.11,3.79,Dec,2021
25080,OR,42.10,122.28,5280,66,3.31,5.02,Dec,2021
25081,CA,36.90,121.60,82,196,6.73,3.44,Dec,2021
25082,CA,35.09,118.45,4790,161,4.80,2.98,Dec,2021
25083,CA,34.45,118.20,2600,406,7.15,1.76,Dec,2021
25084,CA,41.53,120.67,5049,69,1.38,2.01,Dec,2021
25085,CA,36.46,118.63,6400,183,11.32,6.18,Dec,2021
25086,NV,41.64,115.80,6239,143,2.64,1.85,Dec,2021
25087,CA,39.13,121.45,113,160,5.60,3.49,Dec,2021
25088,CA,35.79,120.75,1046,277,5.66,2.04,Dec,2021
25089,CA,37.58,121.52,2865,224,5.17,2.31,Dec,2021
25090,CA,35.16,120.28,1500,258,7.04,2.73,Dec,2021
25091,CA,37.29,119.53,3400,256,13.03,5.09,Dec,2021
25092,CA,34.92,119.92,5120,180,6.02,3.35,Dec,2021
25093,CA,36.13,118.31,7650,133,6.95,5.24,Dec,2021
25094,NV,39.29,117.11,8695,220,4.33,1.97,Dec,2021
25095,CA,39.28,120.70,5290,210,22.78,10.86,Dec,2021
25096,CA,41.05,120.34,5927,111,2.80,2.52,Dec,2021
25097,CA,40.62,122.57,1300,105,10.61,10.09,Dec,2021
25098,CA,38.59,120.93,905,217,9.16,4.22,Dec,2021
25099,CA,35.43,119.05,497,248,2.53,1.02,Dec,2021
25100,CA,37.21,119.97,450,254,5.43,2.14,Dec,2021
25101,CA,37.37,118.36,4108,465,3.72,0.80,Dec,2021
25102,CA,36.72,118.84,7603,208,13.52,6.51,Dec,2021
25103,CA,37.52,121.51,3083,213,5.79,2.72,Dec,2021
25104,CA,39.85,121.24,5750,172,21.00,12.18,Dec,2021
25105,CA,38.74,122.15,355,207,7.19,3.48,Dec,2021
25106,CA,38.61,119.92,8104,166,14.08,8.49,Dec,2021
25107,CA,39.81,122.33,426,149,4.77,3.21,Dec,2021
25108,CA,38.45,120.03,7200,224,16.89,7.55,Dec,2021
25109,NV,39.36,119.68,5680,160,4.04,2.53,Dec,2021
25110,CA,33.61,114.71,395,86,0.42,0.49,Dec,2021
25111,CA,38.38,120.19,6500,223,17.36,7.80,Dec,2021
25112,CA,39.28,120.71,5276,179,20.52,11.46,Dec,2021
25113,CA,37.07,119.40,4720,192,9.43,4.90,Dec,2021
25114,CA,33.00,116.84,1280,213,4.29,2.01,Dec,2021
25115,CA,37.38,120.28,319,187,3.34,1.79,Dec,2021
25116,CA,37.13,122.17,2598,330,21.64,6.56,Dec,2021
25117,CA,39.38,121.39,839,155,8.51,5.49,Dec,2021
25118,CA,38.99,123.35,644,92,9.32,10.10,Dec,2021
25119,CA,40.60,121.08,5686,167,6.02,3.60,Dec,2021
25120,CA,38.26,119.23,6470,259,4.41,1.70,Dec,2021
25121,CA,38.07,121.21,59,179,4.63,2.59,Dec,2021
25122,CA,35.93,120.87,443,171,3.72,2.18,Dec,2021
25123,CA,39.70,121.35,3560,132,19.21,14.56,Dec,2021
25124,CA,36.68,118.86,6800,236,15.42,6.54,Dec,2021
25125,CA,40.33,121.75,3400,155,9.90,6.38,Dec,2021
25126,CA,34.62,120.19,530,478,11.46,2.40,Dec,2021
25127,CA,37.37,119.88,1520,199,6.72,3.38,Dec,2021
25128,CA,41.68,122.60,3090,51,1.89,3.72,Dec,2021
25129,CA,37.17,121.76,550,196,8.95,4.56,Dec,2021
25130,CA,36.39,121.55,1824,165,6.11,3.71,Dec,2021
25131,NV,39.20,119.73,4710,201,3.25,1.62,Dec,2021
25132,CA,35.10,119.77,2400,294,3.73,1.27,Dec,2021
25133,CA,40.60,121.85,2840,183,11.10,6.05,Dec,2021
25134,CA,37.99,122.06,23,170,5.35,3.14,Dec,2021
25135,NV,39.09,119.89,7780,194,8.96,4.61,Dec,2021
25136,CA,38.88,123.05,350,134,9.41,7.03,Dec,2021
25137,CA,41.58,120.30,7030,135,5.50,4.08,Dec,2021
25138,CA,41.78,124.24,56,74,8.31,11.27,Dec,2021
25139,CA,40.28,121.23,4525,170,8.31,4.90,Dec,2021
25140,CA,41.11,122.70,4400,84,7.84,9.31,Dec,2021
25141,CA,41.08,122.72,3040,121,8.71,7.18,Dec,2021
25142,CA,36.79,118.66,4720,220,12.65,5.75,Dec,2021
25143,CA,36.31,121.57,5040,252,12.23,4.86,Dec,2021
25144,CA,39.71,121.78,237,178,7.37,4.15,Dec,2021
25145,CA,40.64,122.73,3300,157,12.72,8.09,Dec,2021
25146,OR,42.63,121.56,6629,104,4.48,4.31,Dec,2021
25147,CA,41.30,122.82,3911,150,5.01,3.35,Dec,2021
25148,CA,37.76,119.82,6634,162,11.91,7.33,Dec,2021
25149,CA,34.35,118.42,4000,283,7.14,2.52,Dec,2021
25150,CA,33.98,117.64,650,272,4.51,1.66,Dec,2021
25151,CA,41.45,120.87,4315,124,2.64,2.13,Dec,2021
25152,CA,33.26,115.45,100,175,0.63,0.36,Dec,2021
25153,CA,37.26,121.65,2998,281,8.87,3.16,Dec,2021
25154,CA,37.18,121.54,2739,209,7.55,3.62,Dec,2021
25155,NV,39.83,116.50,6800,181,1.65,0.91,Dec,2021
25156,NV,40.28,115.53,8500,177,4.84,2.74,Dec,2021
25157,CA,37.65,120.08,2600,188,8.52,4.52,Dec,2021
25158,CA,39.13,123.07,3355,93,7.59,8.14,Dec,2021
25159,CA,37.09,121.54,802,193,7.89,4.08,Dec,2021
25160,CA,38.71,120.04,7980,204,16.36,8.03,Dec,2021
25161,OR,42.58,121.89,4420,128,3.83,3.00,Dec,2021
25162,CA,34.02,118.29,185,221,5.15,2.33,Dec,2021
25163,CA,39.94,122.17,289,144,4.71,3.28,Dec,2021
25164,OR,42.90,122.13,6475,96,11.06,11.56,Dec,2021
25165,NV,40.46,115.85,6400,111,1.83,1.65,Dec,2021
25166,CA,34.11,118.94,1700,255,8.38,3.28,Dec,2021
25167,CA,41.98,123.61,3970,107,14.56,13.67,Dec,2021
25168,CA,35.94,120.33,4000,152,5.53,3.65,Dec,2021
25169,CA,39.87,121.77,1733,99,9.77,9.83,Dec,2021
25170,CA,40.32,122.88,3400,97,5.97,6.14,Dec,2021
25171,CA,38.20,120.37,3360,144,10.11,7.02,Dec,2021
25172,CA,34.93,119.61,2275,276,2.70,0.98,Dec,2021
25173,CA,34.85,116.79,1922,132,0.75,0.57,Dec,2021
25174,CA,37.33,121.30,1861,289,5.57,1.93,Dec,2021
25175,CA,38.41,122.47,555,144,11.24,7.81,Dec,2021
25176,CA,38.33,119.65,9250,216,15.35,7.11,Dec,2021
25177,CA,40.70,122.09,1300,129,9.31,7.22,Dec,2021
25178,CA,39.87,121.61,2710,138,17.51,12.67,Dec,2021
25179,CA,39.30,120.83,4455,196,20.64,10.53,Dec,2021
25180,CA,36.91,119.09,1720,211,9.79,4.65,Dec,2021
25181,CA,39.33,120.28,5924,201,14.18,7.05,Dec,2021
25182,CA,39.26,120.77,3400,177,18.65,10.53,Dec,2021
25183,NV,36.62,116.02,3301,56,0.36,0.64,Dec,2021
25184,NV,40.89,115.20,8100,138,5.11,3.71,Dec,2021
25185,NV,41.66,115.32,7200,90,3.59,3.97,Dec,2021
25186,CA,37.55,120.46,230,265,4.80,1.81,Dec,2021
25187,CA,34.22,117.40,2080,241,10.52,4.36,Dec,2021
25188,CA,40.35,122.45,550,105,4.61,4.41,Dec,2021
25189,CA,39.88,120.48,5768,135,6.59,4.87,Dec,2021
25190,NV,39.45,119.80,4760,245,3.09,1.26,Dec,2021
25191,CA,38.55,119.80,8765,173,16.18,9.34,Dec,2021
25192,CA,39.65,122.72,4465,111,6.32,5.71,Dec,2021
25193,CA,39.83,123.08,1500,113,8.89,7.85,Dec,2021
25194,CA,35.98,118.63,6700,157,9.83,6.25,Dec,2021
25195,NV,40.83,115.79,5030,97,1.16,1.20,Dec,2021
25196,CA,41.99,123.72,1708,132,17.32,13.09,Dec,2021
25197,CA,32.88,116.81,800,219,4.90,2.24,Dec,2021
25198,NV,39.30,114.85,6262,361,2.13,0.59,Dec,2021
25199,CA,39.36,122.52,1200,82,3.31,4.03,Dec,2021
25200,CA,38.24,120.51,2559,158,10.02,6.35,Dec,2021
25201,CA,35.72,120.64,672,299,5.87,1.96,Dec,2021
25202,CA,37.30,121.74,450,158,5.26,3.32,Dec,2021
25203,CA,37.59,120.27,879,182,5.99,3.29,Dec,2021
25204,CA,39.43,120.03,5153,258,12.12,4.70,Dec,2021
25205,CA,36.78,119.72,372,194,3.43,1.77,Dec,2021
25206,CA,39.52,121.27,2840,169,16.74,9.92,Dec,2021
25207,CA,36.90,119.50,920,198,4.64,2.34,Dec,2021
25208,CA,38.52,120.71,2160,197,12.37,6.28,Dec,2021
25209,CA,34.75,120.01,3200,271,8.56,3.16,Dec,2021
25210,CA,39.89,120.19,5517,318,6.94,2.18,Dec,2021
25211,CA,36.01,121.24,1150,279,10.73,3.84,Dec,2021
25212,NV,38.92,119.64,5230,388,5.78,1.49,Dec,2021
25213,CA,38.93,120.05,6236,272,12.03,4.42,Dec,2021
25214,CA,41.60,122.85,2725,82,3.48,4.26,Dec,2021
25215,CA,36.99,119.69,660,224,4.53,2.02,Dec,2021
25216,CA,39.81,121.32,5150,159,21.39,13.42,Dec,2021
25217,CA,32.77,117.17,20,224,3.60,1.61,Dec,2021
25218,CA,41.88,124.14,0,87,11.22,12.97,Dec,2021
25219,CA,35.89,118.92,800,308,5.09,1.65,Dec,2021
25220,CA,40.22,123.63,217,78,7.51,9.68,Dec,2021
25221,CA,33.87,117.98,95,173,3.54,2.05,Dec,2021
25222,CA,34.89,120.31,355,240,5.20,2.17,Dec,2021
25223,CA,34.52,119.68,1550,468,16.98,3.63,Dec,2021
25224,CA,33.80,116.48,320,173,1.35,0.78,Dec,2021
25225,CA,39.67,120.62,6920,145,16.98,11.69,Dec,2021
25226,CA,37.24,121.87,184,219,6.06,2.77,Dec,2021
25227,CA,38.92,120.79,3011,192,15.55,8.08,Dec,2021
25228,CA,36.53,121.27,2343,183,5.13,2.81,Dec,2021
25229,CA,37.05,121.51,472,170,7.06,4.15,Dec,2021
25230,CA,39.07,120.56,5580,187,20.74,11.11,Dec,2021
25231,CA,36.56,118.77,6650,224,12.59,5.61,Dec,2021
25232,CA,38.20,119.89,8400,172,16.96,9.85,Dec,2021
25233,CA,37.83,120.50,999,229,8.58,3.74,Dec,2021
25234,CA,36.96,121.61,754,215,9.22,4.28,Dec,2021
25235,OR,42.21,121.14,4940,64,2.24,3.52,Dec,2021
25236,CA,41.13,122.28,4800,85,8.10,9.50,Dec,2021
25237,CA,32.80,116.92,533,203,3.84,1.89,Dec,2021
25238,CA,37.55,119.24,7900,189,14.98,7.93,Dec,2021
25239,NV,40.38,115.53,8186,110,4.00,3.63,Dec,2021
25240,NV,41.67,117.57,8543,188,7.73,4.11,Dec,2021
25241,CA,37.27,119.54,4520,284,13.98,4.93,Dec,2021
25242,CA,37.19,121.89,1680,298,15.01,5.03,Dec,2021
25243,CA,37.47,119.27,6900,242,15.12,6.25,Dec,2021
25244,CA,40.93,121.54,3015,146,4.16,2.84,Dec,2021
25245,CA,36.38,120.85,3500,175,5.37,3.06,Dec,2021
25246,CA,37.96,119.78,3870,235,13.58,5.79,Dec,2021
25247,CA,38.85,119.94,7776,206,13.28,6.46,Dec,2021
25248,CA,37.10,119.88,2580,222,4.16,1.87,Dec,2021
25249,NV,40.94,115.10,8199,77,3.67,4.77,Dec,2021
25250,CA,36.32,119.63,242,185,3.01,1.63,Dec,2021
25251,CA,40.87,121.88,3440,115,9.90,8.62,Dec,2021
25252,CA,40.12,121.37,6500,124,12.88,10.35,Dec,2021
25253,CA,37.23,119.22,7020,215,15.42,7.17,Dec,2021
25254,CA,36.39,120.84,2412,180,5.55,3.09,Dec,2021
25255,CA,40.24,124.13,370,110,15.76,14.34,Dec,2021
25256,CA,41.80,123.38,1120,81,8.80,10.82,Dec,2021
25257,CA,40.90,122.25,3200,91,10.05,11.01,Dec,2021
25258,CA,36.18,118.62,7100,145,11.02,7.62,Dec,2021
25259,CA,37.65,122.11,43,192,5.98,3.12,Dec,2021
25260,CA,38.73,122.84,2024,93,7.06,7.62,Dec,2021
25261,CA,40.55,123.17,2323,71,6.50,9.10,Dec,2021
25262,CA,39.49,120.28,6456,190,10.61,5.57,Dec,2021
25263,CA,39.45,120.29,7003,171,11.12,6.51,Dec,2021
25264,CA,39.08,122.53,1480,114,4.68,4.10,Dec,2021
25265,CA,32.83,115.58,0,33,0.18,0.54,Dec,2021
25266,CA,41.93,122.44,2162,64,1.97,3.06,Dec,2021
25267,CA,35.63,118.48,2515,316,6.69,2.12,Dec,2021
25268,NV,41.53,116.01,8420,85,4.41,5.19,Dec,2021
25269,NV,41.55,116.00,7382,101,4.38,4.33,Dec,2021
25270,CA,37.67,121.60,2042,195,4.56,2.34,Dec,2021
25271,CA,37.22,121.93,755,225,8.96,3.98,Dec,2021
25272,CA,41.33,120.47,4372,105,1.88,1.79,Dec,2021
25273,CA,36.27,121.07,431,186,3.99,2.14,Dec,2021
25274,CA,32.83,117.13,455,202,3.39,1.68,Dec,2021
25275,CA,38.86,122.42,2550,101,7.06,6.97,Dec,2021
25276,CA,40.13,120.72,7300,149,8.60,5.79,Dec,2021
25277,CA,35.76,118.42,2720,293,5.81,1.98,Dec,2021
25278,CA,37.30,119.10,9131,278,19.57,7.03,Dec,2021
25279,CA,36.03,120.06,810,298,2.41,0.81,Dec,2021
25280,CA,39.20,123.19,670,92,6.42,6.98,Dec,2021
25281,CA,38.03,120.98,260,240,5.97,2.49,Dec,2021
25282,NV,36.08,115.15,2162,56,0.28,0.50,Dec,2021
25283,CA,33.94,118.39,97,192,3.93,2.05,Dec,2021
25284,CA,39.87,123.72,700,119,15.04,12.63,Dec,2021
25285,CA,37.20,121.99,665,312,17.36,5.56,Dec,2021
25286,CA,33.81,118.15,31,157,3.07,1.95,Dec,2021
25287,CA,39.83,122.79,5100,88,6.15,6.98,Dec,2021
25288,CA,37.93,121.00,105,235,5.28,2.25,Dec,2021
25289,NV,40.65,115.38,7700,162,5.81,3.58,Dec,2021
25290,CA,37.11,121.84,3788,198,17.85,9.00,Dec,2021
25291,CA,32.77,117.02,530,210,3.86,1.84,Dec,2021
25292,OR,42.16,121.74,4090,66,0.95,1.45,Dec,2021
25293,CA,38.44,119.37,9233,359,10.84,3.02,Dec,2021
25294,NV,40.07,118.57,3902,172,0.91,0.53,Dec,2021
25295,CA,36.39,121.67,1058,226,7.94,3.52,Dec,2021
25296,CA,39.68,120.99,5000,153,22.55,14.72,Dec,2021
25297,CA,35.38,120.19,1633,355,4.30,1.21,Dec,2021
25298,CA,40.87,122.39,1100,93,11.35,12.26,Dec,2021
25299,CA,34.73,120.22,800,215,5.63,2.62,Dec,2021
25300,CA,40.34,121.71,4159,133,10.08,7.58,Dec,2021
25301,CA,39.32,120.64,5156,145,20.90,14.44,Dec,2021
25302,CA,35.57,121.08,80,273,8.97,3.29,Dec,2021
25303,CA,34.49,119.05,4520,310,10.91,3.52,Dec,2021
25304,CA,37.69,121.81,393,178,4.76,2.68,Dec,2021
25305,CA,38.30,119.55,7205,355,12.56,3.54,Dec,2021
25306,CA,35.90,121.09,795,214,6.42,3.00,Dec,2021
25307,CA,40.32,123.37,2760,103,11.11,10.80,Dec,2021
25308,CA,36.99,120.11,253,159,2.70,1.70,Dec,2021
25309,CA,37.49,119.81,3150,241,11.64,4.83,Dec,2021
25310,CA,37.61,119.03,9300,213,21.34,10.00,Dec,2021
25311,CA,36.04,120.48,2640,257,6.56,2.55,Dec,2021
25312,CA,34.89,120.08,3190,213,6.31,2.96,Dec,2021
25313,CA,37.08,118.86,8150,209,15.03,7.19,Dec,2021
25314,OR,42.41,117.86,4464,254,1.75,0.69,Dec,2021
25315,CA,37.28,120.51,153,241,3.67,1.52,Dec,2021
25316,CA,38.22,121.04,180,148,4.29,2.90,Dec,2021
25317,CA,41.13,122.07,2690,93,8.90,9.59,Dec,2021
25318,OR,42.38,122.88,1300,111,3.88,3.49,Dec,2021
25319,CA,38.34,122.20,1000,118,7.69,6.54,Dec,2021
25320,CA,38.50,121.04,185,201,6.50,3.23,Dec,2021
25321,CA,37.35,121.63,4198,216,8.98,4.15,Dec,2021
25322,CA,41.32,122.32,3590,60,4.68,7.85,Dec,2021
25323,NV,38.95,119.78,4709,181,2.52,1.39,Dec,2021
25324,CA,38.69,119.78,5501,272,8.71,3.20,Dec,2021
25325,CA,36.24,118.71,5400,158,10.24,6.50,Dec,2021
25326,CA,36.10,121.53,3288,470,31.98,6.81,Dec,2021
25327,NV,39.33,119.89,8320,83,4.76,5.73,Dec,2021
25328,CA,37.63,120.95,97,244,4.97,2.04,Dec,2021
25329,NV,41.45,117.62,5500,102,2.50,2.44,Dec,2021
25330,CA,40.80,123.94,1680,89,11.04,12.39,Dec,2021
25331,CA,37.49,119.99,2100,148,8.11,5.47,Dec,2021
25332,NV,39.16,119.90,7913,216,10.59,4.91,Dec,2021
25333,CA,40.18,123.78,218,90,9.90,10.98,Dec,2021
25334,CA,38.67,122.63,4140,98,8.59,8.78,Dec,2021
25335,CA,37.01,121.70,1822,243,13.95,5.74,Dec,2021
25336,CA,36.19,120.76,2794,190,5.52,2.90,Dec,2021
25337,CA,38.39,120.65,2967,162,9.78,6.04,Dec,2021
25338,CA,40.72,123.29,3400,107,8.89,8.32,Dec,2021
25339,CA,39.10,121.57,62,155,5.39,3.47,Dec,2021
25340,CA,35.76,120.89,825,318,7.53,2.37,Dec,2021
25341,CA,36.69,121.62,80,244,5.19,2.13,Dec,2021
25342,CA,38.43,122.25,1660,210,13.15,6.25,Dec,2021
25343,CA,35.79,121.09,800,392,11.08,2.83,Dec,2021
25344,NV,39.42,118.70,3934,205,1.15,0.56,Dec,2021
25345,CA,38.16,120.81,554,198,7.24,3.65,Dec,2021
25346,CA,35.20,120.46,550,259,7.79,3.01,Dec,2021
25347,CA,39.54,122.67,5100,88,5.13,5.82,Dec,2021
25348,CA,37.95,120.53,1400,203,8.10,3.99,Dec,2021
25349,CA,34.51,119.23,4100,379,12.86,3.39,Dec,2021
25350,CA,37.34,119.35,5150,337,18.20,5.40,Dec,2021
25351,CA,37.72,122.22,86,260,9.52,3.66,Dec,2021
25352,CA,33.21,117.35,30,257,4.06,1.58,Dec,2021
25353,CA,40.42,122.74,1300,84,6.14,7.28,Dec,2021
25354,CA,37.15,121.42,1696,293,8.91,3.04,Dec,2021
25355,CA,37.33,119.66,2230,225,9.67,4.30,Dec,2021
25356,CA,41.84,122.85,1953,76,3.54,4.66,Dec,2021
25357,CA,41.30,123.53,354,92,9.88,10.74,Dec,2021
25358,CA,34.06,117.60,947,284,6.59,2.32,Dec,2021
25359,CA,34.26,118.09,4250,352,15.63,4.44,Dec,2021
25360,CA,39.53,121.52,900,166,8.69,5.24,Dec,2021
25361,CA,41.30,124.05,5,80,8.84,11.08,Dec,2021
25362,CA,39.49,121.62,190,120,5.69,4.76,Dec,2021
25363,NV,41.95,116.10,5391,148,2.39,1.61,Dec,2021
25364,CA,34.20,119.21,43,263,5.24,1.99,Dec,2021
25365,OR,42.98,121.42,5500,147,6.23,4.23,Dec,2021
25366,NV,39.60,116.01,5936,264,1.61,0.61,Dec,2021
25367,CA,37.25,119.46,5150,249,14.41,5.79,Dec,2021
25368,CA,38.58,122.63,1124,156,10.42,6.69,Dec,2021
25369,CA,36.83,119.32,615,245,8.17,3.34,Dec,2021
25370,CA,38.40,120.63,2440,158,9.94,6.31,Dec,2021
25371,CA,35.90,120.43,1525,233,5.98,2.57,Dec,2021
25372,CA,38.70,120.82,1850,158,11.05,6.98,Dec,2021
25373,CA,40.44,122.83,2452,94,5.94,6.30,Dec,2021
25374,CA,40.21,121.16,4520,199,10.74,5.39,Dec,2021
25375,CA,36.64,120.64,500,163,2.12,1.30,Dec,2021
25376,CA,39.37,123.13,1440,118,10.65,9.06,Dec,2021
25377,CA,37.40,119.52,6900,215,13.88,6.46,Dec,2021
25378,CA,35.63,120.69,700,251,6.06,2.41,Dec,2021
25379,CA,37.02,119.56,1296,242,6.86,2.84,Dec,2021
25380,CA,33.36,116.86,5560,310,13.52,4.36,Dec,2021
25381,CA,40.99,121.98,1458,84,12.34,14.62,Dec,2021
25382,CA,35.97,118.35,9150,158,9.23,5.85,Dec,2021
25383,CA,39.38,120.14,5760,231,8.95,3.88,Dec,2021
25384,CA,38.19,120.01,5600,198,10.55,5.34,Dec,2021
25385,CA,36.63,121.93,27,280,7.41,2.65,Dec,2021
25386,CA,40.98,121.51,2880,140,4.01,2.87,Dec,2021
25387,NV,39.58,119.94,7860,74,3.34,4.51,Dec,2021
25388,CA,36.17,121.38,5264,237,14.01,5.90,Dec,2021
25389,CA,39.94,120.95,3408,155,14.16,9.11,Dec,2021
25390,OR,42.32,120.83,5720,98,3.26,3.33,Dec,2021
25391,CA,41.60,122.93,4238,84,3.47,4.14,Dec,2021
25392,CA,36.12,118.54,7200,168,9.57,5.71,Dec,2021
25393,CA,33.95,117.44,827,244,3.73,1.53,Dec,2021
25394,CA,40.15,122.25,353,119,4.93,4.16,Dec,2021
25395,CA,40.52,122.30,502,86,5.37,6.27,Dec,2021
25396,CA,39.67,123.32,2428,134,12.42,9.27,Dec,2021
25397,CA,34.53,120.09,2610,433,13.00,3.00,Dec,2021
25398,NV,39.34,119.86,7235,99,4.13,4.19,Dec,2021
25399,OR,42.59,117.86,4049,218,1.79,0.82,Dec,2021
25400,CA,36.11,118.64,6200,200,10.46,5.24,Dec,2021
25401,CA,35.67,121.05,3401,414,17.71,4.28,Dec,2021
25402,CA,33.05,116.86,1420,242,4.76,1.97,Dec,2021
25403,NV,39.48,119.77,4400,203,2.09,1.03,Dec,2021
25404,CA,38.14,121.03,315,162,4.50,2.77,Dec,2021
25405,CA,39.13,120.95,1945,172,13.49,7.84,Dec,2021
25406,CA,38.48,122.71,599,128,7.83,6.14,Dec,2021
25407,CA,40.12,121.04,6100,188,12.25,6.50,Dec,2021
25408,CA,38.51,121.50,21,201,6.54,3.25,Dec,2021
25409,CA,32.73,117.18,15,180,2.73,1.52,Dec,2021
25410,CA,38.67,121.56,14,170,5.36,3.15,Dec,2021
25411,CA,34.77,119.65,5300,211,7.06,3.34,Dec,2021
25412,CA,34.10,117.27,1042,349,6.94,1.99,Dec,2021
25413,NV,40.80,115.68,5480,108,1.15,1.06,Dec,2021
25414,CA,37.14,121.97,1400,288,19.03,6.61,Dec,2021
25415,NV,39.57,119.67,5000,141,2.07,1.47,Dec,2021
25416,CA,37.89,121.23,27,170,3.78,2.22,Dec,2021
25417,CA,38.00,121.32,12,156,4.77,3.05,Dec,2021
25418,CA,41.27,122.72,5900,114,6.22,5.48,Dec,2021
25419,NV,39.38,119.74,4600,280,4.09,1.46,Dec,2021
25420,CA,36.06,118.92,692,277,5.05,1.82,Dec,2021
